UniversityName,Icon,WorldRanking,Description,RegionId,CountryId,Address,AcademicCalendar,AcademicCalendarLink,GpaRequirement,NoOfPlacesSem1,NoOfPlacesSem2,IgpaTenPercentile,IgpaNinetyPercentile,Accommodation,Insurance,Visa,HostUniversityWebsite,HostUniversityExchangeWebsite,CourseCatalogLink,CreditLoadMin,CreditLoadMax,CreditTransferRate,ApplicationDeadline,Latitude,Longitude,img1,img2,img3,img4,img5,img6
Waseda University,https://wwwen.uni.lu/media/images/waseda_university_logo2,205,"Waseda University, abbreviated as Sōdai, is a private research university in Shinjuku, Tokyo. Founded in 1882 as the Tōkyō Senmon Gakkō by Ōkuma Shigenobu, the school was formally renamed Waseda University in 1902",2,JPN,"1 Chome-104 Totsukamachi, Shinjuku City, Tokyo 169-8050, Japan","Term 1: April -  July /n
Term 2: September - Feburary /n
Term 3: N/A /n",https://www.waseda.jp/top/en/about/work/organizations/academic-affairs-division/academic-calendar,3.0,15,15,3.60,3.90,TRUE,TRUE,TRUE,https://www.waseda.jp/top/en/,https://www.waseda.jp/inst/cie/en/exchange,https://myeap.eap.ucop.edu/Galileo/service/coursecatalog/Coursecatalog.aspx?direct=yes&partnerid=269&_ga=1.9915574.2008597555.1429635030,5,20,4,,35.7096019,139.7230381,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/WasedaUniversity/1.jpeg,,,,,
Hokkaido University,https://international-sustainable-campus-network.org/wp-content/uploads/2019/10/hokkaido-university-logo-iscn-international-sustainable-campus-network-member.png,141,"Hokkaido University, or Hokudai, is a Japanese national university in Sapporo, Hokkaido. It was the fifth Imperial University in Japan, which were established to be the nation's finest institutions of higher education or research.",2,JPN,"5 Chome Kita 8 Jonishi, Kita Ward, Sapporo, Hokkaido 060-0808, Japan","Term 1: April -  August /n
Term 2: October - Feburary /n
Term 3: N/A /n",https://www.global.hokudai.ac.jp/admissions/exchange-student-admissions/exchange-programs-in-english-hustep/hustep-calendar/,3.0,10,10,3.60,3.90,TRUE,TRUE,TRUE,https://www.global.hokudai.ac.jp/,https://www.global.hokudai.ac.jp/admissions/exchange-student-admissions/exchange-programs-in-english-hustep/,http://syllabus01.academic.hokudai.ac.jp/Syllabi/Public/Syllabus/SylSearch.aspx,15.75,50,4,,43.0703209,141.3470456,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/HokkaidoUniversity/1.jpeg,,,,,
Seoul National University,https://upload.wikimedia.org/wikipedia/en/thumb/7/77/Seoul_national_university_emblem.svg/1200px-Seoul_national_university_emblem.svg.png,29,"Seoul National University is a national public research university located in Seoul, South Korea. It is one of the flagship Korean national universities. Founded in 1946, Seoul National University is considered the most prestigious university in South Korea.",2,KOR,"1 Gwanak-ro, Gwanak-gu, Seoul, South Korea","Term 1: March -  June /n
Term 2: June - August /n
Term 3: September - December /n",https://en.snu.ac.kr/academics/resources/calendar,2.5,15,15,3.70,3.90,TRUE,TRUE,TRUE,https://en.snu.ac.kr/,https://en.snu.ac.kr/admission/exchange/programs,https://en.snu.ac.kr/academics/curriculum,null,18,3,,37.4602626,126.9535979,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/SeoulNationalUniversity/1.jpeg,,,,,
National Taiwan University,https://www.ntu.edu.tw/images/logo.png,77,"National Taiwan University is a national university located in Taipei, Taiwan. NTU has been considered the most comprehensive university on the island. It consists of 11 colleges, 56 departments, 133 graduate institutes, over 60 research centers and a school of professional education and continuing studies.",2,TWN,"No. 1, Section 4, Roosevelt Rd, Da’an District, Taipei City, Taiwan 10617","Term 1: Mid September - Mid January
Term 2: Late February - Mid June
Term 3: N/A",https://oia.ntu.edu.tw/en/internationalstudents/allyouneedtoknow/academiccalendar,3.0,7,8,3.58,3.70,TRUE,null,TRUE,http://www.ntu.edu.tw/,https://oia.ntu.edu.tw/study-abroad/ntu_exchange/outgoing-exchange/info,,6,null,3,,25.0145185,121.53792,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/NationalTaiwanUniversity/1.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/NationalTaiwanUniversity/2.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/NationalTaiwanUniversity/3.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/NationalTaiwanUniversity/4.webp,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/NationalTaiwanUniversity/5.webp,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/NationalTaiwanUniversity/6.jpeg
Australian National University,https://marketing-pages.anu.edu.au/_anu/4/images/logos/2x_anu_logo_small.svg,30,"The Australian National University is a public research university located in Canberra, the capital of Australia. Its main campus in Acton encompasses seven teaching and research colleges, in addition to several national academies and institutes.",7,AUS,"Canberra ACT 2601, Australia","Term 1: Mid July - End November
Term 2: Mid February - End June
Term 3: N/A",,3.0,2,5,,,TRUE,TRUE,TRUE,http://www.anu.edu.au/,https://www.anu.edu.au/study/apply/applying-for-exchange-at-anu,,18,24,6,,-35.2801903,149.1310038,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/AustralianNationalUniversity/1.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/AustralianNationalUniversity/2.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/AustralianNationalUniversity/3.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/AustralianNationalUniversity/4.webp,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/AustralianNationalUniversity/5.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/AustralianNationalUniversity/6.jpeg
"University of Melbourne, Faculty of Business and Economics",https://d2glwx35mhbfwf.cloudfront.net/v13.3.0/logo-with-padding.svg,33,"The University of Melbourne is a public research university located in Melbourne, Australia. Founded in 1853, it is Australia's second oldest university and the oldest in Victoria.",7,AUS,"Parkville VIC 3010, Australia","Term 1: Mid July - End November 
Term 2: Mid February - End June 
Term 3: N/A",,3.0,3,6,3.44,4.05,TRUE,TRUE,TRUE,http://www.unimelb.edu.au/,https://study.unimelb.edu.au/how-to-apply/international-exchange-and-study-abroad-applications,https://handbook.unimelb.edu.au/search?types%5B%5D=subject&subject_level_type%5B%5D=Undergraduate+Level+1&subject_level_type%5B%5D=Undergraduate+Level+2&subject_level_type%5B%5D=Undergraduate+Level+3&study_periods%5B%5D=semester_1&study_periods%5B%5D=semester_2&area_of_study%5B%5D=all&org_unit%5B%5D=all&campus_and_attendance_mode%5B%5D=all&subjects_have%5B%5D=no_prerequisites&subjects_have%5B%5D=available_to_inb_exch_students&page=1&sort=_score%7Cdesc,37.5,50,12.5,,-37.7962849,144.9598069,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityOfMelbourne/1.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityOfMelbourne/2.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityOfMelbourne/3.jpg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityOfMelbourne/4.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityOfMelbourne/5.jpg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityOfMelbourne/6.jpg
University of Toronto,https://www.utoronto.ca/sites/all/themes/uoft_stark/img/U-of-T-logo.svg,34,"The University of Toronto is a public research university in Toronto, Ontario, Canada, located on the grounds that surround Queen's Park. It was founded by royal charter in 1827 as King's College, the first institution of higher learning in Upper Canada.",6,CAN,"27 King's College Cir, Toronto, ON M5S 1A1, Canada","Term 1: Early September – End December
Term 2: N/A
Term 3: N/A",,2.3,2,0,,,TRUE,TRUE,TRUE,http://www.utoronto.ca/,https://inboundvisiting.utoronto.ca/,https://fas.calendar.utoronto.ca/search-courses,1.5,2.5,0.5,,43.660928,-79.3958992,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityOfToronto/1.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityOfToronto/2.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityOfToronto/3.webp,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityOfToronto/4.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityOfToronto/5.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityOfToronto/6.jpeg
University of Pennsylvania (Wharton School),https://www.upenn.edu/themes/custom/penn_starter/assets/img/UPenn-logo.svg,13,"The University of Pennsylvania is a private Ivy League research university in Philadelphia, Pennsylvania. Established in 1740, it is the fourth-oldest institution of higher education in the United States and among the highest ranked universities in the world.",6,USA,"Philadelphia, PA 19104, United States","Term 1: End August - End December
Term 2: Early January - Early May
Term 3: N/A",,3.0,1,0,4.02,4.10,TRUE,TRUE,TRUE,http://www.upenn.edu/,https://global.upenn.edu/pennabroad/exchangeatpenn,https://catalog.upenn.edu/courses/,4,4,1,,39.9583587,-75.1953934,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityOfPennsylvania/1.webp,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityOfPennsylvania/2.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityOfPennsylvania/3.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityOfPennsylvania/4.webp,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityOfPennsylvania/5.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityOfPennsylvania/6.jpeg
University of Southern California (Marshall School of Business),https://www.marshall.usc.edu/themes/custom/usc_base/logo.svg,134,The USC Marshall School of Business is the business school of the University of Southern California. It is accredited by the Association to Advance Collegiate Schools of Business. In 1997 the school was renamed following a $35 million donation from alumnus Gordon S. Marshall.,6,USA,"3670 Trousdale Pkwy, Los Angeles, CA 90089, United States","Term 1: End August - Mid December
Term 2: Early January - Early May
Term 3: N/A",,3.0,5,4,3.94,4.16,TRUE,TRUE,TRUE,http://www.usc.edu/,http://catalogue.usc.edu/,https://www.marshall.usc.edu/current-students/international-programs/international-exchange-program/incoming-students,12,18,3,,34.0188316,-118.2857381,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityOfSouthernCalifornia(MarshallSchoolOfBusiness)/1.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityOfSouthernCalifornia(MarshallSchoolOfBusiness)/2.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityOfSouthernCalifornia(MarshallSchoolOfBusiness)/3.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityOfSouthernCalifornia(MarshallSchoolOfBusiness)/4.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityOfSouthernCalifornia(MarshallSchoolOfBusiness)/5.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityOfSouthernCalifornia(MarshallSchoolOfBusiness)/6.jpeg
University of Bath,https://www.bath.ac.uk/lens/109/assets/university-of-bath/images/logo/uob-logo-standard.svg,179,"The University of Bath is a public research university located in Bath, Somerset, United Kingdom. It received its royal charter in 1966, along with a number of other institutions following the Robbins Report.",5,GBR,"Claverton Down, Bath BA2 7AY, United Kingdom
","Term 1: End September - End January
Term 2: Early February - End June
Term 3: N/A",,3.0,3,2,3.06,3.06,TRUE,FALSE,TRUE,http://www.bath.ac.uk/,http://www.bath.ac.uk/study/exchange-visiting/,http://www.bath.ac.uk/catalogues/,24,30,6,,51.3793241,-2.3271573,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityOfBath/1.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityOfBath/2.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityOfBath/3.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityOfBath/4.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityOfBath/5.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityOfBath/6.jpeg
Trinity College Dublin,https://www.tcd.ie/assets/php/tcd-header-footer/2013e-ghp/img/tcd-logo.png?v=1,98,"Trinity College, officially The Provost, Fellows, Foundation Scholars and the other members of Board, of the College of the Holy and Undivided Trinity of Queen Elizabeth near Dublin, is the sole constituent college of the University of Dublin, a research university in Dublin, Ireland.",5,IRL,"College Green, Dublin 2, Ireland","Term 1: Mid September - Mid December
Term 2: Mid January - Mid April
Term 3: N/A",,3.1,6,6,3.43,3.57,FALSE,FALSE,TRUE,http://www.tcd.ie/,http://www.tcd.ie/study/non-eu/study-abroad/to-trinity/,http://www.tcd.ie/study/non-eu/study-abroad/to-trinity/ModuleDirectory/index.php,25,30,5,,53.3444923,-6.2611326,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/TrinityCollegeDublin/1.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/TrinityCollegeDublin/2.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/TrinityCollegeDublin/3.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/TrinityCollegeDublin/4.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/TrinityCollegeDublin/5.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/TrinityCollegeDublin/6.jpeg
University of St. Gallen,https://www.unisg.ch/-/media/93125423859d46928371a633b15cfcb1.jpg,501,"The University of St. Gallen is a public research university located in St. Gallen, Switzerland. Established in 1898, it specialises in business administration, economics, law, and international affairs. In 2020, it had 9,047 students, of which 3,443 were master's students and 617 doctoral students.",5,CHE,"Dufourstrasse 50, 9000 St. Gallen, Switzerland","Term 1: Early September - End December
Term 2: Early February - End May
Term 3: N/A ",,null,50,30,2.76,3.85,TRUE,FALSE,TRUE,http://unisg.ch/en,http://www.exchange.unisg.ch/,,16,40,5,,47.4312345,9.3740597,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityOfStGallen/1.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityOfStGallen/2.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityOfStGallen/3.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityOfStGallen/4.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityOfStGallen/5.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityOfStGallen/6.jpeg
"University College London, School of Management",https://www.mgmt.ucl.ac.uk/sites/all/themes/msi/images/ucl-logo-white.png,8,"The UCL School of Management is the business school of University College London and is located in Canary Wharf and Bloomsbury, London. The school offers undergraduate, postgraduate, executive and PhD programmes in management with a focus on innovation, technology, analytics and entrepreneurship.",5,GBR,"Level 38 and Level 50, One Canada Square, London E14 5AA, United Kingdom","Term 1: Early September - End December
Term 2: Mid January - End March
Term 3: End April - Early June",,3.6,2,2,3.78,4.09,TRUE,FALSE,TRUE,http://www.ucl.ac.uk/,http://www.ucl.ac.uk/prospective-students/international/affiliate/exchange/,https://www.mgmt.ucl.ac.uk/study/affiliates,60,60,15,,51.5049489,-0.0195006,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityCollegeLondonSchoolOfManagement/1.png,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityCollegeLondonSchoolOfManagement/2.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityCollegeLondonSchoolOfManagement/3.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityCollegeLondonSchoolOfManagement/4.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityCollegeLondonSchoolOfManagement/5.jpeg,https://caifan.s3.ap-southeast-1.amazonaws.com/UniversityPics/UniversityCollegeLondonSchoolOfManagement/6.png
