BasketId,ModuleId
6,SN2271
6,SN2277
6,SN3223
6,SN3281
6,SW1101E
6,TS1101E
6,TS2233
6,TS2239
6,TS2240
6,TS3238
6,TS3246
6,XD3103
6,ACC1701X
6,ACC2706
6,BSE3701
6,BSE3702
6,BSE3703
6,BSE4711
6,BSN3701
6,BSN3702
6,BSN3703
6,BSN4811
6,BSP1703
6,BSP3701A
6,BSP3701B
6,BSP3701C
6,DAO1704X
6,DAO2702
6,DAO2703
6,DBA3702
6,DBA3803
6,DOS3703
16,DOS3704
16,FIN2704X
16,FIN3701A
16,FIN3701B
16,FIN3702A
16,FIN3702B
16,FIN3702C
16,FIN3703A
16,FIN3703B
16,MKT1705X
16,MKT3701A
16,MKT3701B
16,MKT3702A
16,MKT3702B
16,MNO1706X
16,MNO3701
16,MNO3702
16,MNO3703
16,RE1701
16,RE1702
16,RE1703
16,RE2701
16,RE2702
16,RE2708
16,RE3701
16,RE3702
16,RE3803
16,RE3807
16,RE3901
16,RE4701
16,RE4702
16,RE4803
16,RE4804
16,TR2201
16,BT1101
16,BT4212
16,BT4222
16,BT4240
16,CP5104
16,CS1010J
16,CS1231
16,CS2030
16,CS2040C
16,CS2100
16,CS2104
16,CS2107
16,CS2113
16,CS2220
16,CS3103
16,CS3210
16,CS3219
16,CS3230
16,CS3235
16,CS3237
16,CS3240
16,CS3241
16,CS4211
16,CS4212
16,CS4223
16,CS4224
16,CS4226
16,CS4234
16,CS4236
16,CS4239
16,CS4243
16,CS4246
16,CS4248
16,CS5229
16,CS5236
16,CS5240
16,CS5322
16,CS6203
16,IS3150
16,IS5005
16,IS5007
16,IS5116
16,IS6002
16,AR2221
16,AR2225
16,AR3101
16,AR3223
16,AR5321
16,AR5801
16,BN3202
16,BN4301
16,BN4403
16,BN4501
16,BN5104
16,BN5208
16,BPS5111
16,BPS5221
16,BPS5223
16,BPS5224
16,BPS5229
16,CE2112
16,CE2134
16,CE2183
16,CE2407
16,CE3116
30,CE3121
3,CE3165
18,CN2103
32,CN2104
10,CN2122A
10,CN2125
10,CN3121
10,CN3124A
10,CN3132
10,CN3135
10,CN3421A
10,CN4203R
10,CN4215R
10,CN4218
10,CN4238R
10,CN4240R
10,CN4250
10,EE2023
10,EE2026
10,EE2027
10,EE2028
10,EE3104C
10,EE3331C
10,EE3408C
10,EE3431C
10,EE3731C
10,EE4031
10,EE4032
10,EE4101
10,EE4112
10,EE4204
10,EE4302
10,EE4303
10,EE4435
10,EE4436
10,EE4501
10,EE4502
10,EE4704
10,ESE2001
10,ESE3201
10,ESE3401
10,ESE4404
10,ESP2107
10,ESP3201
10,ESP3902
10,GES1019
10,ID1223
10,ID2117
10,ID2322
10,ID3105
10,ID3124
10,ID3125
10,ID3126
10,IE2110
10,IE3101
10,LA5222
10,ME2102
10,ME2112
10,ME2115
10,ME2121
10,ME2134
10,ME2142
10,ME2162
10,ME3122
10,ME3211
10,ME3242
10,ME3252
10,ME3261
10,ME3263
10,ME4223
10,ME4226
10,ME4233
10,ME4241
10,ME4245
10,ME4291
10,MLE2101
10,MLE2102
10,MLE2103
10,MLE3102
10,MLE3104
10,MLE3105
10,MLE3203
10,MLE4201
10,MLE4203
10,MLE4212
10,MLE4219
10,MLE4221
10,PF2205
10,PF2305
10,PF3205
10,PF3208
10,PF3209
10,PF3210
10,PF3211
10,PF3307
10,PF3504
10,PF4209
10,PF4211
10,PF4213
10,PF4309
10,LL4002V
10,LL4004V
10,LL4006V
10,LL4008AV
10,LL4009V
10,LL4019V
10,LL4029V
10,LL4031V
10,LL4032
10,LL4050V
10,LL4056BV
10,LL4060B
10,LL4063V
10,LL4064V
10,LL4070V
10,LL4109V
10,LL4164V
10,LL4187
10,LL4191
10,LL4214
10,LL4219
10,LL4237V
10,LL4244V
10,LL4251V
10,LL4276
10,LL4285V
10,LL4287V
10,LL4292V
10,LL4320
10,LL4322V
10,LL4328
10,LL4335V
10,LL4342V
10,LL4382V
10,LL4405A
10,LL4407
10,LL4433V
10,LL4436V
10,LL4454V
10,GEC1023
10,GESS1015
10,MUA1165
10,MUA1166
10,MUA1223
10,MUA1270
10,MUA2251
10,MUA2271
10,MUA3168
10,MUA3213
10,MUA3228
10,MUA4101
10,MUH2201
10,MUL1105
10,MUL2107
10,MUL2109
10,MUT1201
10,GEC1015
10,SPH2003
10,SPH2004
10,SPH2005
10,SPH2401
10,SPH2402
10,SPH3101
10,SPH3403
10,PP5179
10,PP5196
10,PP5198
10,PP5212
10,PP5234
10,PP5278
10,PP5288
10,PP5515
10,BL5201
10,BL5207A
10,BL5229
10,BL5232
10,BL5236
10,CM3212
10,CM3221
10,CM3242
10,CM3252
10,CM3261
10,CM4225
10,CM4227
10,CM4242
10,CM4251
10,CM4254
32,CM4274
32,CM5221
32,CM5237
32,CM5241
32,CM5268
32,DSA4211
32,FST2102B
32,FST3101
32,FST3103
32,FST3105
32,FST3106
32,FST3202
32,FST3203
32,FST4202
32,GEH1034
32,GET1020
32,LSM1301
32,LSM1307
32,LSM2106
32,LSM2212
32,LSM2233
32,LSM2241
32,LSM2251
32,LSM2252
32,LSM2288
32,LSM2289
32,LSM3210
32,LSM3211
32,LSM3223
32,LSM3227
32,LSM3231
32,LSM3233
32,LSM3234
32,LSM3245
32,LSM3246
32,LSM3254
32,LSM3258
32,LSM3265
32,LSM3288
32,LSM3289
32,LSM4211
32,LSM4213
32,LSM4214
32,LSM4221
32,LSM4222
32,LSM4226
32,LSM4227
32,LSM4232
32,LSM4242
32,LSM4251
32,LSM4257
32,LSM4259
32,LSM4260
32,LSM4267
32,LSM4268
32,MA1100
32,MA1301
32,MA1521
32,MA2101
32,MA2104
32,MA2108
32,MA2213
32,MA2214
32,MA2311
32,MA3205
32,MA3209
32,MA3220
32,MA3236
32,MA3238
32,MA3259
32,MA3264
32,MA3269
32,MA4203
32,MA4230
32,MA4235
32,MA4254
32,MA4262
32,MA4270
32,MA5203
32,MA5205
32,MA5233
32,MA5243
32,MA5249
32,MA5252
32,PC1421
32,PC2267
32,PC3130
32,PC3231
32,PC3232
32,PC3235
32,PC3238
32,PC3247
32,PC4230
32,PC4240
32,PC4241
32,PC4248
32,PC4249
32,PC4259
32,PC4267
32,PC5204B
32,PC5205
32,PC5209
32,PC5228
32,PR5211
32,PR5217
32,QF4102
32,QF5210
32,ST1131
32,ST2132
32,ST2137
32,ST2334
12,ST3131
11,ST3239
34,ST3248
20,ST4231
43,ST4233
12,ST4241
23,ST4245
40,ST4250
5,ST4253
3,ST5214
2,ST5222
29,COR1305
13,COR-IS1702
37,CS101
37,CS103
37,CS104
38,CS201
38,CS203
38,CS204
38,CS301
38,CS302
38,CS420
38,CS421
38,CS422
38,CS425
38,CS440
38,CS443
38,CS444
38,CS460
38,CS462
38,CS480
37,IS105
37,IS110
37,IS111
37,IS113
38,IS210
38,IS211
38,IS212
38,IS215
38,IS216
38,IS217
38,IS404
38,IS412
38,IS419
38,IS423
38,IS424
38,IS425
38,IS428
38,IS430
38,IS434
38,IS442
38,IS444
38,IS446
38,IS452
38,IS453
38,IS455
38,IS457
38,IS458
38,IS459
38,IS460
38,IS461
38,IS483
38,IS484
38,IS490
37,SE101
38,SMT113
38,SMT201
38,SMT202
38,SMT203
38,SMT481
